Year;SharePrice;OilProduction;GasProduction;NumberStaff;DividendYield;NetDebt;
2012;144;33.3;487;449 832;4.20%;1 075;
2013;139;33.8;488.4;459 500;5.20%;1 113;
2014;134;43.5;444.9;459 600;5.40%;1 649;
2015;136.1;44;419.5;449 000;5.80%;2 083;
2016;154.6;47.2;420.1;456 000;5.20%;1 933;
2017;130.5;48.6;472;469 600;6.20%;2 398;
2018;153.5;48.3;498.7;466 100;10.80%;3 015;
2019;256.4;48;501;473 800;5.90%;3 168;
2020;212.7;47.1;454.5;477 600;5.90%;3 872;
2021;343;64.5;514.8;477 968;10.00%;2 870;
2022;162.8;67.9;412.9;481 094;8.19%;3 908;
2023;159.8;72.4;359;484 220;8.57%;5 055;
2024;169.3;69.9;422.8;487 346;8.95%;5 614;
