Year;SharePrice;OilProduction;GasProduction;NumberStaff;DividendYield;NetDebt;
2011;213.8;128.8;12.8;160 800;3.50%;611;
2012;270;134.9;16.4;166 100;3.00%;749;
2013;251.6;189.2;38.2;228 000;5.10%;2 110;
2014;195.8;204.9;56.7;248 900;4.20%;4 157;
2015;253;202.8;62.5;261 500;4.60%;4 669;
2016;402.8;210;67.1;295 800;1.50%;4 543;
2017;291.5;225;68.4;302 100;3.60%;5 276;
2018;432.5;230;67.3;325 600;6.00%;4 985;
2019;449.7;230;67;315 400;7.40%;4 682;
2020;437.2;205;56.9;355 900;1.60%;5 543;
2021;598.1;192.1;64.8;355 900;7.00%;5 416;
2022;363.8;191;74.4;355 900;10.50%;0;
2023;550.5;193.6;92.7;355 900;10.90%;2 700;
2024;523.7;187.7;117.1;355 900;12.30%;3 100;
